subject, mode, x, y, char
czt,place,40.24289743589745,177.38528205128205,u
czt,place,41.67289743589744,174.58528205128204,u
czt,place,47.26289743589744,170.96528205128203,u
czt,place,56.042897435897444,171.45528205128204,u
czt,place,55.85289743589745,168.72528205128208,u
czt,place,55.542897435897444,172.25528205128205,u
czt,place,56.95289743589744,173.94528205128205,u
czt,place,57.072897435897445,171.11528205128207,u
czt,place,46.78289743589744,167.97528205128208,u
czt,place,39.53289743589744,170.23528205128207,u
czt,place,49.37289743589744,174.11528205128207,u
czt,place,39.162897435897435,168.23528205128207,u
czt,place,51.10289743589745,169.48528205128207,u
czt,place,52.00289743589744,169.67528205128207,u
czt,place,51.63289743589745,171.02528205128203,u
czt,place,51.78289743589744,171.18528205128206,u
czt,place,53.662897435897435,172.66528205128208,u
czt,place,59.06289743589744,163.44528205128205,u
czt,place,47.28289743589744,159.72528205128208,u
czt,place,39.78289743589744,163.35528205128207,u
czt,place,48.09289743589744,159.92528205128207,u
czt,place,52.99289743589745,162.36528205128207,u
czt,place,34.97289743589744,142.06528205128205,v
czt,place,57.95289743589744,140.04528205128207,v
czt,place,50.692897435897436,138.87528205128206,v
czt,place,47.99289743589745,135.86528205128207,v
czt,place,36.53289743589744,127.70528205128205,v
czt,place,34.192897435897436,130.10528205128207,v
czt,place,39.53289743589744,138.79528205128207,v
czt,place,36.552897435897435,143.20528205128204,v
czt,place,28.50289743589744,139.79528205128207,v
czt,place,45.35289743589745,142.78528205128205,v
czt,place,43.692897435897436,144.18528205128206,v
czt,place,42.962897435897446,144.90528205128203,v
czt,place,44.022897435897434,150.79528205128207,v
czt,place,40.92289743589744,144.85528205128207,v
czt,place,45.92289743589744,146.44528205128205,v
czt,place,36.23289743589744,141.66528205128205,v
czt,place,36.67289743589744,143.59528205128203,v
czt,place,49.582897435897436,144.25528205128205,v
czt,place,47.48289743589744,136.25528205128205,v
czt,place,40.772897435897434,139.32528205128204,v
czt,place,41.042897435897444,134.94528205128205,v
czt,place,28.10289743589744,174.02528205128203,w
czt,place,31.17289743589744,165.60528205128207,w
czt,place,26.70289743589744,167.49528205128206,w
czt,place,30.77289743589744,160.18528205128206,w
czt,place,31.35289743589744,160.00528205128205,w
czt,place,30.02289743589744,176.45528205128204,w
czt,place,39.97289743589744,178.13528205128205,w
czt,place,34.03289743589744,167.36528205128207,w
czt,place,31.052897435897442,170.96528205128203,w
czt,place,39.042897435897444,171.16528205128208,w
czt,place,31.43289743589744,175.45528205128204,w
czt,place,36.042897435897444,169.82528205128204,w
czt,place,17.372897435897443,174.51528205128204,w
czt,place,21.53289743589744,173.98528205128207,w
czt,place,13.33289743589744,165.95528205128204,w
czt,place,40.192897435897436,172.03528205128208,w
czt,place,35.09289743589744,167.06528205128205,w
czt,place,39.542897435897444,167.45528205128204,w
czt,place,28.15289743589744,167.84528205128203,w
czt,place,37.072897435897445,172.70528205128204,w
czt,place,41.682897435897445,172.17528205128207,w
czt,place,25.982897435897442,170.14528205128204,w
czt,place,22.77289743589744,173.91528205128208,w
czt,place,18.052897435897442,168.86528205128207,w
czt,place,41.942897435897436,173.17528205128207,w
czt,place,39.662897435897435,167.66528205128208,w
czt,place,33.74289743589744,160.46528205128203,w
czt,place,27.65289743589744,159.99528205128206,w
czt,place,29.54289743589744,163.45528205128204,w
czt,place,48.28289743589744,163.99528205128206,w
czt,place,33.47289743589744,159.31528205128205,w
czt,place,31.83289743589744,164.02528205128203,w
czt,place,35.89289743589744,122.10528205128206,x
czt,place,33.322897435897445,133.36528205128207,x
czt,place,21.43289743589744,147.80528205128206,x
czt,place,28.81289743589744,139.67528205128207,x
czt,place,36.72289743589744,149.18528205128206,x
czt,place,29.892897435897442,141.17528205128207,x
czt,place,31.28289743589744,144.36528205128207,x
czt,place,39.20289743589744,135.40528205128206,x
czt,place,33.66289743589744,139.75528205128205,x
czt,place,62.442897435897436,174.28528205128208,y
czt,place,38.87289743589744,175.14528205128204,y
czt,place,58.97289743589744,169.70528205128204,y
czt,place,53.85289743589745,171.63528205128205,y
czt,place,63.45289743589744,171.44528205128205,y
czt,place,53.06289743589744,171.45528205128204,y
czt,place,50.06289743589744,170.68528205128206,y
czt,place,67.49289743589745,165.62528205128206,y
czt,place,66.50289743589744,165.69528205128205,y
czt,place,58.42289743589744,171.44528205128205,y
czt,place,68.26289743589744,163.25528205128205,y
czt,place,39.13289743589745,163.45528205128204,y
czt,place,48.902897435897444,164.46528205128203,y
czt,place,39.912897435897435,164.14528205128204,y
czt,place,36.572897435897445,171.39528205128204,y
czt,place,42.432897435897445,169.41528205128208,y
czt,place,60.97289743589744,169.10528205128207,y
czt,place,49.832897435897436,166.73528205128207,y
czt,place,72.50289743589744,167.45528205128204,y
czt,place,49.572897435897445,169.76528205128204,y
czt,place,53.542897435897444,171.45528205128204,y
czt,place,47.12289743589744,172.42528205128207,y
czt,place,64.04289743589744,167.44528205128205,y
czt,place,53.272897435897434,159.96528205128203,y
czt,place,38.20289743589744,182.11528205128207,y
czt,place,32.36289743589744,180.25528205128205,y
czt,place,25.49289743589744,180.36528205128207,y
czt,place,35.75289743589744,179.43528205128206,y
czt,place,74.53289743589744,171.45528205128204,y
czt,place,61.53289743589744,170.45528205128204,y
czt,place,44.03289743589744,167.45528205128204,y
czt,place,51.302897435897435,171.66528205128208,y
czt,place,67.56289743589744,165.67528205128207,y
czt,place,72.13289743589745,165.58528205128204,y
czt,place,59.06289743589744,163.44528205128205,y
czt,place,35.542897435897444,171.92528205128207,y
czt,place,39.542897435897444,174.50528205128205,y
czt,place,44.45289743589744,172.84528205128203,y
czt,place,53.03289743589744,171.12528205128206,y
czt,place,39.86289743589744,171.18528205128206,y
czt,place,34.05289743589744,175.91528205128208,y
czt,place,42.01289743589744,168.31528205128205,y
czt,place,62.85289743589745,167.93528205128206,y
czt,place,51.332897435897436,172.10528205128207,y
czt,place,36.24289743589745,160.65528205128203,y
czt,place,39.542897435897444,166.45528205128204,y
czt,place,35.542897435897444,167.99528205128206,y
czt,place,27.06289743589744,127.84528205128206,z
czt,place,31.232897435897442,131.80528205128206,z
czt,place,23.54289743589744,142.59528205128206,z
czt,place,11.72289743589744,143.63528205128205,z
czt,place,21.04289743589744,155.95528205128204,z
czt,place,24.02289743589744,151.93528205128206,z
czt,place,31.38289743589744,139.14528205128204,z
czt,place,20.16289743589744,145.28528205128208,z
czt,place,30.54289743589744,135.94528205128205,z
czt,place,36.942897435897436,135.91528205128205,z
czt,place,27.302897435897442,139.52528205128203,z
czt,place,22.28289743589744,133.49528205128206,blank
czt,place,23.25289743589744,133.83528205128204,blank
czt,place,20.03289743589744,135.45528205128204,blank
czt,place,23.72289743589744,136.17528205128207,blank
czt,place,19.54289743589744,131.45528205128204,blank
czt,place,29.90289743589744,133.30528205128206,blank
czt,place,27.802897435897442,133.32528205128204,blank
czt,place,26.962897435897442,129.04528205128207,blank
czt,place,25.34289743589744,129.94528205128205,blank
czt,place,28.06289743589744,127.72528205128205,blank
czt,place,32.62289743589744,130.40528205128206,blank
czt,place,29.322897435897442,129.61528205128207,blank
czt,place,27.02289743589744,130.88528205128205,blank
czt,place,31.88289743589744,127.92528205128205,blank
czt,place,32.23289743589744,131.93528205128206,blank
czt,place,31.22289743589744,128.20528205128204,blank
czt,place,28.40289743589744,127.13528205128206,blank
czt,place,30.97289743589744,128.02528205128203,blank
czt,place,27.232897435897442,126.72528205128205,blank
czt,place,24.36289743589744,125.97528205128205,blank
czt,place,20.42289743589744,124.58528205128205,blank
czt,place,31.25289743589744,128.50528205128205,blank
czt,place,29.83289743589744,128.96528205128206,blank
czt,place,23.54289743589744,127.23528205128206,blank
czt,place,32.37289743589744,125.71528205128206,blank
czt,place,24.052897435897442,124.94528205128205,blank
czt,place,31.62289743589744,125.31528205128205,blank
czt,place,26.59289743589744,126.78528205128205,blank
czt,place,22.69289743589744,118.58528205128205,blank
czt,place,24.03289743589744,121.34528205128206,blank
czt,place,23.54289743589744,122.65528205128206,blank
czt,place,22.802897435897442,121.11528205128205,blank
czt,place,24.22289743589744,127.70528205128205,blank
czt,place,26.22289743589744,123.86528205128205,blank
czt,place,28.25289743589744,124.16528205128205,blank
czt,place,24.24289743589744,120.88528205128206,blank
czt,place,27.91289743589744,119.75528205128205,blank
czt,place,24.56289743589744,118.43528205128206,blank
czt,place,27.322897435897442,120.21528205128206,blank
czt,place,23.15289743589744,116.13528205128206,blank
czt,place,22.75289743589744,118.05528205128205,blank
czt,place,19.54289743589744,115.00528205128205,blank
czt,place,21.87289743589744,113.47528205128205,blank
czt,place,24.62289743589744,115.93528205128206,blank
czt,place,25.00289743589744,119.60528205128206,blank
czt,place,28.26289743589744,119.45528205128205,blank
czt,place,30.90289743589744,120.81528205128205,blank
czt,place,23.59289743589744,116.48528205128206,blank
czt,place,26.56289743589744,119.12528205128206,blank
czt,place,19.54289743589744,117.03528205128205,blank
czt,place,24.052897435897442,120.01528205128206,blank
czt,place,24.462897435897442,118.07528205128206,blank
czt,place,24.27289743589744,116.95528205128205,blank
czt,place,22.95289743589744,115.28528205128205,blank
czt,place,20.20289743589744,114.11528205128205,blank
czt,place,20.712897435897442,112.99528205128206,blank
czt,place,15.64289743589744,113.29528205128206,blank
czt,place,11.952897435897441,109.82528205128206,blank
czt,place,11.79289743589744,110.33528205128205,blank
czt,place,16.012897435897443,111.73528205128206,blank
czt,place,17.77289743589744,109.93528205128206,blank
czt,place,20.50289743589744,110.41528205128205,blank
czt,place,18.63289743589744,108.66528205128205,blank
czt,place,20.83289743589744,108.77528205128205,blank
czt,place,25.01289743589744,111.45528205128205,blank
czt,place,20.712897435897442,111.12528205128206,blank
czt,place,20.09289743589744,112.00528205128205,blank
czt,place,18.32289743589744,109.44528205128205,blank
czt,place,20.22289743589744,109.90528205128206,blank
czt,place,17.38289743589744,120.58528205128205,blank
czt,place,11.82289743589744,118.63528205128206,blank
czt,place,7.89289743589744,117.80528205128205,blank
czt,place,9.032897435897441,116.44528205128205,blank
czt,place,7.912897435897441,117.06528205128205,blank
czt,place,8.99289743589744,116.77528205128205,blank
czt,place,10.87289743589744,117.07528205128206,blank
czt,place,25.04289743589744,129.91528205128205,blank
czt,place,20.052897435897442,124.48528205128206,blank
czt,place,19.16289743589744,124.50528205128205,blank
czt,place,17.262897435897443,123.74528205128206,blank
czt,place,16.442897435897443,123.35528205128206,blank
czt,place,22.09289743589744,126.71528205128206,blank
czt,place,20.462897435897442,123.61528205128205,blank
czt,place,20.09289743589744,123.46528205128206,blank
czt,place,18.81289743589744,121.91528205128205,blank
czt,place,22.822897435897442,129.05528205128206,blank
czt,place,20.53289743589744,123.45528205128205,blank
czt,place,17.552897435897442,124.64528205128205,blank
czt,place,18.78289743589744,124.94528205128205,blank
czt,place,16.67289743589744,122.48528205128206,blank
czt,place,15.762897435897441,123.48528205128206,blank
czt,place,22.36289743589744,127.51528205128206,blank
czt,place,19.83289743589744,126.24528205128206,blank
czt,place,12.64289743589744,122.26528205128206,blank
czt,place,19.54289743589744,124.46528205128206,blank
czt,place,19.87289743589744,125.82528205128206,blank
czt,place,23.072897435897442,126.90528205128206,blank
czt,place,20.22289743589744,126.51528205128206,blank
czt,place,24.95289743589744,129.48528205128207,blank
czt,place,24.62289743589744,127.91528205128205,blank
czt,place,16.20289743589744,126.42528205128205,blank
czt,place,22.70289743589744,128.33528205128204,blank
czt,place,20.552897435897442,123.45528205128205,blank
czt,place,19.93289743589744,125.29528205128206,blank
czt,place,19.45289743589744,125.65528205128206,blank
czt,place,17.192897435897443,123.75528205128205,blank
czt,place,24.04289743589744,127.94528205128205,blank
czt,place,20.17289743589744,125.85528205128206,blank
czt,place,23.85289743589744,128.98528205128207,blank
czt,place,22.34289743589744,128.68528205128206,blank
czt,place,20.17289743589744,125.58528205128205,blank
czt,place,19.54289743589744,123.74528205128206,blank
czt,place,17.10289743589744,121.37528205128206,blank
czt,place,19.54289743589744,123.80528205128205,blank
czt,place,18.28289743589744,124.93528205128206,blank
czt,place,15.89289743589744,122.60528205128206,blank
czt,place,19.08289743589744,123.18528205128206,blank
czt,place,18.02289743589744,123.83528205128205,blank
czt,place,18.66289743589744,125.55528205128205,blank
czt,place,12.65289743589744,120.18528205128206,blank
czt,place,7.542897435897441,122.40528205128206,blank
czt,place,12.37289743589744,123.81528205128205,blank
czt,place,14.33289743589744,124.93528205128206,blank
czt,place,11.35289743589744,124.12528205128206,blank
czt,place,13.862897435897441,128.21528205128206,blank
czt,place,15.54289743589744,128.17528205128207,blank
czt,place,16.68289743589744,124.46528205128206,blank
czt,place,13.48289743589744,126.10528205128206,blank
czt,place,13.752897435897442,124.19528205128205,blank
czt,place,19.11289743589744,126.56528205128205,blank
czt,place,16.18289743589744,123.80528205128205,blank
czt,place,11.54289743589744,123.77528205128205,blank
czt,place,7.902897435897441,123.12528205128206,blank
czt,place,15.05289743589744,123.45528205128205,blank
czt,place,19.54289743589744,127.80528205128205,blank
czt,place,11.29289743589744,123.35528205128206,blank
czt,place,11.942897435897441,125.77528205128205,blank
czt,place,17.13289743589744,122.81528205128205,blank
czt,place,10.49289743589744,119.17528205128205,blank
czt,place,11.54289743589744,117.43528205128206,blank
czt,place,19.72289743589744,122.95528205128205,blank
czt,place,16.50289743589744,122.47528205128205,blank
czt,place,24.36289743589744,126.74528205128206,blank
czt,place,18.83289743589744,125.94528205128205,blank
czt,place,16.08289743589744,123.02528205128205,blank
czt,place,15.54289743589744,122.19528205128205,blank
czt,place,22.54289743589744,123.45528205128205,blank
czt,place,15.842897435897441,122.17528205128205,blank
czt,place,24.37289743589744,125.75528205128205,blank
czt,place,21.63289743589744,123.45528205128205,blank
czt,place,21.462897435897442,122.99528205128206,blank
czt,place,17.93289743589744,121.76528205128206,blank
czt,place,20.42289743589744,123.62528205128206,blank
czt,place,23.54289743589744,123.44528205128205,blank
czt,place,19.36289743589744,120.03528205128205,blank
czt,place,24.54289743589744,124.64528205128205,blank
czt,place,26.552897435897442,126.67528205128205,blank
czt,place,30.75289743589744,128.42528205128207,blank
czt,place,29.392897435897442,126.42528205128205,blank
czt,place,23.22289743589744,123.46528205128206,blank
czt,place,20.67289743589744,123.59528205128206,blank
czt,place,20.33289743589744,125.51528205128206,blank
czt,place,24.212897435897442,125.39528205128205,blank
czt,place,26.81289743589744,123.29528205128206,blank
czt,place,21.33289743589744,123.30528205128205,blank
czt,place,19.03289743589744,122.96528205128206,blank
czt,place,21.70289743589744,127.37528205128206,blank
czt,place,27.90289743589744,126.70528205128205,blank
czt,place,28.01289743589744,125.64528205128205,blank
czt,place,27.24289743589744,124.28528205128205,blank
czt,place,23.54289743589744,123.70528205128205,blank
czt,place,29.962897435897442,128.55528205128206,blank
czt,place,27.54289743589744,127.25528205128205,blank
czt,place,27.24289743589744,127.75528205128205,blank
czt,place,28.28289743589744,128.77528205128203,blank
czt,place,27.54289743589744,127.45528205128205,blank
czt,place,28.04289743589744,128.36528205128207,blank
czt,place,23.91289743589744,129.09528205128206,blank
czt,place,26.37289743589744,124.62528205128206,blank
czt,place,23.54289743589744,127.74528205128206,blank
czt,place,25.93289743589744,124.89528205128205,blank
czt,place,22.25289743589744,123.45528205128205,blank
czt,place,26.86289743589744,129.76528205128204,blank
czt,place,23.81289743589744,127.09528205128206,blank
czt,place,24.04289743589744,128.94528205128205,blank
czt,place,22.65289743589744,128.57528205128204,blank
czt,place,27.88289743589744,129.27528205128203,blank
czt,place,23.482897435897442,127.55528205128205,blank
czt,place,26.482897435897442,128.99528205128206,blank
czt,place,23.54289743589744,123.96528205128206,blank
czt,place,25.66289743589744,127.38528205128206,blank
czt,place,27.712897435897442,124.53528205128205,blank
czt,place,24.20289743589744,124.85528205128206,blank
czt,place,21.70289743589744,126.29528205128206,blank
czt,place,19.29289743589744,123.20528205128205,blank
czt,place,23.66289743589744,127.12528205128206,blank
czt,place,18.52289743589744,124.57528205128206,blank
czt,place,15.702897435897441,122.13528205128206,blank
czt,place,13.702897435897441,123.18528205128206,blank
czt,place,18.982897435897442,124.58528205128205,blank
czt,place,20.212897435897442,121.26528205128206,blank
czt,place,20.03289743589744,123.14528205128205,blank
czt,place,18.54289743589744,119.94528205128205,blank
czt,place,19.372897435897443,128.43528205128206,blank
czt,place,14.98289743589744,127.51528205128206,blank
czt,place,15.89289743589744,127.46528205128206,blank
czt,place,16.25289743589744,124.28528205128205,blank
czt,place,13.672897435897442,123.80528205128205,blank
czt,place,19.16289743589744,125.17528205128205,blank
czt,place,15.40289743589744,122.61528205128205,blank
czt,place,15.54289743589744,122.92528205128205,blank
czt,place,12.65289743589744,122.97528205128205,blank
czt,place,12.12289743589744,122.84528205128206,blank
czt,place,11.752897435897442,123.45528205128205,blank
czt,place,18.39289743589744,126.87528205128206,blank
czt,place,19.27289743589744,126.11528205128205,blank
czt,place,18.47289743589744,125.13528205128206,blank
czt,place,20.322897435897442,123.43528205128206,blank
czt,place,15.452897435897441,119.20528205128205,blank
czt,place,11.682897435897441,118.65528205128206,blank
czt,place,24.37289743589744,127.65528205128206,blank
czt,place,22.35289743589744,125.51528205128206,blank
czt,place,22.40289743589744,128.25528205128205,blank
czt,place,23.54289743589744,123.70528205128205,blank
czt,place,21.552897435897442,122.38528205128206,blank
czt,place,21.33289743589744,126.26528205128206,blank
czt,place,23.54289743589744,122.73528205128206,blank
czt,place,19.90289743589744,121.61528205128205,blank
czt,place,23.962897435897442,123.75528205128205,blank
czt,place,26.93289743589744,126.74528205128206,blank
czt,place,27.54289743589744,125.98528205128206,blank
czt,place,26.86289743589744,124.20528205128205,blank
czt,place,24.732897435897442,126.63528205128206,blank
czt,place,31.18289743589744,127.56528205128205,blank
czt,place,27.54289743589744,124.08528205128205,blank
czt,place,27.302897435897442,124.59528205128206,blank
czt,place,23.72289743589744,126.58528205128205,blank
czt,place,22.24289743589744,123.83528205128205,blank
czt,place,24.04289743589744,124.37528205128206,blank
czt,place,18.192897435897443,122.01528205128206,blank
czt,place,19.54289743589744,121.43528205128206,blank
czt,place,22.802897435897442,123.10528205128206,blank
czt,place,23.95289743589744,123.92528205128205,blank
czt,place,25.072897435897442,124.87528205128206,blank
czt,place,24.11289743589744,122.56528205128205,blank
czt,place,22.35289743589744,123.52528205128205,blank
czt,place,22.43289743589744,122.58528205128205,blank
czt,place,25.54289743589744,122.81528205128205,blank
czt,place,23.06289743589744,123.18528205128206,blank
czt,place,22.97289743589744,120.02528205128205,blank
czt,place,24.142897435897442,123.06528205128205,blank
czt,place,22.44289743589744,124.65528205128206,blank
czt,place,22.732897435897442,123.06528205128205,blank
czt,place,20.58289743589744,121.52528205128205,blank
czt,place,20.61289743589744,121.77528205128205,blank
czt,place,19.77289743589744,120.50528205128205,blank
czt,place,24.65289743589744,123.19528205128205,blank
czt,place,20.04289743589744,118.96528205128206,blank
czt,place,23.17289743589744,121.92528205128205,blank
czt,place,21.83289743589744,119.45528205128205,blank
czt,place,25.572897435897442,121.48528205128206,blank
czt,place,27.10289743589744,121.93528205128206,blank
czt,place,27.54289743589744,122.44528205128205,blank
czt,place,23.61289743589744,120.85528205128206,blank
czt,place,19.54289743589744,120.00528205128205,blank
czt,place,27.552897435897442,122.89528205128205,blank
czt,place,30.94289743589744,122.73528205128206,blank
czt,place,28.01289743589744,122.53528205128205,blank
czt,place,20.97289743589744,122.88528205128206,blank
czt,place,23.232897435897442,122.97528205128205,blank
czt,place,25.52289743589744,120.84528205128206,blank
czt,place,24.28289743589744,121.41528205128205,blank
czt,place,19.68289743589744,119.06528205128205,blank
czt,place,28.04289743589744,122.95528205128205,blank
czt,place,24.92289743589744,118.76528205128206,blank
czt,place,24.10289743589744,120.12528205128206,blank
czt,place,27.54289743589744,116.81528205128205,blank
czt,place,22.212897435897442,118.52528205128205,blank
