subject, mode, x, y, char
wangchen1,hover,29.00383333333333,111.50466666666667,blank
wangchen1,hover,29.26383333333333,105.75466666666667,blank
wangchen1,hover,21.883833333333328,115.11466666666666,blank
wangchen1,hover,23.61383333333333,108.14466666666667,blank
wangchen1,hover,31.77383333333333,102.06466666666667,blank
wangchen1,hover,41.00383333333333,107.75466666666667,blank
wangchen1,hover,31.82383333333333,108.18466666666667,blank
wangchen1,hover,35.35383333333333,107.99466666666666,blank
wangchen1,hover,25.083833333333327,112.81466666666667,blank
wangchen1,hover,32.63383333333333,105.74466666666666,blank
wangchen1,hover,32.08383333333333,107.55466666666666,blank
wangchen1,hover,24.59383333333333,108.06466666666667,blank
wangchen1,hover,27.92383333333333,105.23466666666667,blank
wangchen1,hover,35.933833333333325,106.20466666666667,blank
wangchen1,hover,33.99383333333333,104.81466666666667,blank
wangchen1,hover,21.69383333333333,109.39466666666667,blank
wangchen1,hover,47.683833333333325,104.48466666666667,blank
wangchen1,hover,29.12383333333333,114.82466666666666,blank
wangchen1,hover,33.62383333333332,106.38466666666666,blank
wangchen1,hover,36.043833333333325,114.79466666666667,blank
wangchen1,hover,35.313833333333335,114.57466666666666,blank
wangchen1,hover,39.66383333333333,110.77466666666666,blank
wangchen1,hover,36.88383333333333,109.00466666666667,blank
wangchen1,hover,38.77383333333333,98.51466666666667,blank
wangchen1,hover,47.62383333333332,107.26466666666667,blank
wangchen1,hover,36.72383333333333,112.66466666666666,blank
wangchen1,hover,36.533833333333334,108.89466666666667,blank
wangchen1,hover,30.62383333333333,112.61466666666666,blank
wangchen1,hover,31.93383333333333,107.52466666666666,blank
wangchen1,hover,33.50383333333333,112.50466666666667,blank
wangchen1,hover,35.903833333333324,112.64466666666667,blank
wangchen1,hover,36.403833333333324,116.91466666666666,blank
wangchen1,hover,32.16383333333333,114.31466666666667,blank
wangchen1,hover,33.263833333333324,114.39466666666667,blank
wangchen1,hover,31.473833333333328,102.38466666666666,blank
wangchen1,hover,33.703833333333336,109.09466666666667,blank
wangchen1,hover,28.96383333333333,111.19466666666666,blank
wangchen1,hover,36.00383333333333,110.05466666666666,blank
wangchen1,hover,28.813833333333328,111.33466666666666,blank
wangchen1,hover,26.69383333333333,112.11466666666666,blank
wangchen1,hover,29.66383333333333,104.76466666666667,blank
wangchen1,hover,40.62383333333332,106.59466666666667,blank
wangchen1,hover,34.80383333333333,109.12466666666667,blank
wangchen1,hover,39.80383333333333,111.51466666666667,blank
wangchen1,hover,32.00383333333333,102.50466666666667,blank
wangchen1,hover,35.323833333333326,105.73466666666667,blank
wangchen1,hover,31.50383333333333,111.50466666666667,blank
wangchen1,hover,24.01383333333333,111.71466666666666,blank
wangchen1,hover,34.403833333333324,105.05466666666666,blank
wangchen1,hover,30.93383333333333,110.86466666666666,blank
wangchen1,hover,32.39383333333333,108.16466666666666,blank
wangchen1,hover,38.91383333333333,107.22466666666666,blank
wangchen1,hover,33.283833333333334,107.71466666666666,blank
wangchen1,hover,30.71383333333333,113.57466666666666,blank
wangchen1,hover,33.63383333333333,105.40466666666667,blank
wangchen1,hover,40.673833333333334,104.24466666666666,blank
wangchen1,hover,34.14383333333333,109.21466666666666,blank
wangchen1,hover,35.50383333333333,107.51466666666667,blank
wangchen1,hover,33.37383333333332,113.75466666666667,blank
wangchen1,hover,32.00383333333333,112.02466666666666,blank
wangchen1,hover,42.903833333333324,111.12466666666667,blank
wangchen1,hover,35.80383333333333,114.06466666666667,blank
wangchen1,hover,33.02383333333333,115.72466666666666,blank
wangchen1,hover,27.333833333333327,116.33466666666666,blank
wangchen1,hover,40.423833333333334,103.27466666666666,blank
wangchen1,hover,35.73383333333332,108.06466666666667,blank
wangchen1,hover,39.673833333333334,110.69466666666666,blank
wangchen1,hover,27.27383333333333,114.33466666666666,blank
wangchen1,hover,27.51383333333333,115.50466666666667,blank
wangchen1,hover,35.063833333333335,108.14466666666667,blank
wangchen1,hover,45.66383333333333,113.63466666666666,blank
wangchen1,hover,36.23383333333332,109.90466666666667,blank
wangchen1,hover,32.50383333333333,111.50466666666667,blank
wangchen1,hover,30.92383333333333,111.38466666666666,blank
wangchen1,hover,36.11383333333333,108.21466666666666,blank
wangchen1,hover,30.35383333333333,104.89466666666667,blank
wangchen1,hover,31.82383333333333,107.83466666666666,blank
wangchen1,hover,25.36383333333333,111.45466666666667,blank
wangchen1,hover,30.993833333333328,108.50466666666667,blank
wangchen1,hover,34.75383333333333,107.56466666666667,blank
wangchen1,hover,27.723833333333328,111.59466666666667,blank
wangchen1,hover,40.05383333333333,108.72466666666666,blank
wangchen1,hover,36.73383333333332,111.75466666666667,blank
wangchen1,hover,37.19383333333333,110.92466666666667,blank
wangchen1,hover,32.02383333333333,111.29466666666667,blank
wangchen1,hover,44.183833333333325,112.18466666666667,blank
wangchen1,hover,41.14383333333333,109.26466666666667,blank
wangchen1,hover,37.80383333333333,106.46466666666666,blank
wangchen1,hover,41.153833333333324,110.78466666666667,blank
wangchen1,hover,28.85383333333333,114.96466666666666,blank
wangchen1,hover,26.60383333333333,108.96466666666666,blank
wangchen1,hover,39.85383333333333,107.48466666666667,blank
wangchen1,hover,34.91383333333333,116.94466666666666,blank
wangchen1,hover,32.60383333333333,114.45466666666667,blank
wangchen1,hover,34.58383333333333,108.70466666666667,blank
wangchen1,hover,34.08383333333333,109.89466666666667,blank
wangchen1,hover,37.49383333333333,107.21466666666666,blank
wangchen1,hover,30.64383333333333,103.18466666666667,blank
wangchen1,hover,22.26383333333333,110.83466666666666,blank
wangchen1,hover,31.723833333333328,106.59466666666667,blank
wangchen1,hover,39.63383333333333,110.38466666666666,blank
wangchen1,hover,39.683833333333325,104.04466666666667,blank
wangchen1,hover,28.42383333333333,111.28466666666667,blank
wangchen1,hover,31.03383333333333,111.50466666666667,blank
wangchen1,hover,45.61383333333333,105.75466666666667,blank
wangchen1,hover,34.41383333333333,110.58466666666666,blank
wangchen1,hover,20.62383333333333,108.23466666666667,blank
wangchen1,hover,31.98383333333333,112.00466666666667,blank
wangchen1,hover,30.36383333333333,110.15466666666667,blank
wangchen1,hover,22.903833333333328,108.51466666666667,blank
wangchen1,hover,31.26383333333333,111.40466666666667,blank
wangchen1,hover,36.91383333333333,111.43466666666667,blank
wangchen1,hover,30.44383333333333,112.67466666666667,blank
wangchen1,hover,23.60383333333333,107.92466666666667,blank
wangchen1,hover,29.05383333333333,109.85466666666666,blank
wangchen1,hover,24.10383333333333,109.51466666666667,blank
wangchen1,hover,18.21383333333333,108.49466666666666,blank
wangchen1,hover,26.86383333333333,111.65466666666667,blank
wangchen1,hover,20.32383333333333,111.92466666666667,blank
wangchen1,hover,32.23383333333332,107.86466666666666,blank
wangchen1,hover,34.77383333333333,119.06466666666667,blank
wangchen1,hover,27.85383333333333,111.36466666666666,blank
wangchen1,hover,40.543833333333325,107.14466666666667,blank
wangchen1,hover,39.36383333333333,111.18466666666667,blank
wangchen1,hover,33.49383333333333,105.82466666666666,blank
wangchen1,hover,28.46383333333333,106.38466666666666,blank
wangchen1,hover,36.37383333333332,111.60466666666666,blank
wangchen1,hover,30.76383333333333,102.32466666666666,blank
wangchen1,hover,36.673833333333334,106.48466666666667,blank
wangchen1,hover,30.153833333333328,109.22466666666666,blank
wangchen1,hover,28.54383333333333,110.90466666666667,blank
wangchen1,hover,29.063833333333328,111.58466666666666,blank
wangchen1,hover,31.64383333333333,102.07466666666666,blank
wangchen1,hover,36.37383333333332,100.47466666666666,blank
wangchen1,hover,32.00383333333333,111.00466666666667,blank
wangchen1,hover,23.87383333333333,105.54466666666667,blank
wangchen1,hover,31.51383333333333,106.50466666666667,blank
wangchen1,hover,29.00383333333333,110.71466666666666,blank
wangchen1,hover,30.633833333333328,112.15466666666667,blank
wangchen1,hover,20.96383333333333,107.40466666666667,blank
wangchen1,hover,20.85383333333333,107.47466666666666,blank
wangchen1,hover,30.903833333333328,111.47466666666666,blank
wangchen1,hover,29.96383333333333,105.66466666666666,blank
wangchen1,hover,38.50383333333333,111.50466666666667,blank
wangchen1,hover,34.86383333333333,112.36466666666666,blank
wangchen1,hover,33.48383333333332,111.03466666666667,blank
wangchen1,hover,31.27383333333333,102.78466666666667,blank
wangchen1,hover,31.77383333333333,102.62466666666667,blank
wangchen1,hover,25.653833333333328,104.48466666666667,blank
wangchen1,hover,31.96383333333333,101.49466666666666,blank
wangchen1,hover,31.153833333333328,102.47466666666666,blank
wangchen1,hover,30.93383333333333,103.95466666666667,blank
wangchen1,hover,31.653833333333328,101.87466666666667,blank
wangchen1,hover,25.37383333333333,107.21466666666666,blank
wangchen1,hover,39.653833333333324,102.86466666666666,blank
luyiqin,hover,33.87197368421053,161.81044736842102,a
luyiqin,hover,35.05197368421052,163.04044736842104,a
luyiqin,hover,35.29197368421053,160.13044736842107,a
luyiqin,hover,39.57197368421053,160.11044736842103,a
luyiqin,hover,41.461973684210534,159.40044736842106,a
luyiqin,hover,48.381973684210536,163.54044736842104,a
luyiqin,hover,46.771973684210536,159.38044736842107,a
luyiqin,hover,50.57197368421053,156.09044736842105,a
luyiqin,hover,50.14197368421053,148.25044736842102,a
luyiqin,hover,45.211973684210534,156.07044736842107,a
luyiqin,hover,55.05197368421052,160.08044736842106,a
luyiqin,hover,47.39197368421053,160.38044736842107,a
luyiqin,hover,50.111973684210525,159.84044736842105,a
luyiqin,hover,44.53197368421053,159.85044736842104,a
luyiqin,hover,54.41197368421054,159.66044736842105,a
luyiqin,hover,47.30197368421052,155.61044736842103,a
luyiqin,hover,45.461973684210534,156.22044736842105,a
luyiqin,hover,44.07197368421053,156.08044736842106,a
luyiqin,hover,44.381973684210536,159.00044736842102,a
luyiqin,hover,50.23197368421053,152.84044736842105,a
luyiqin,hover,48.59197368421053,152.08044736842106,a
luyiqin,hover,41.90197368421053,154.01044736842107,a
luyiqin,hover,46.59197368421053,155.60044736842104,a
luyiqin,hover,47.39197368421053,154.76044736842107,a
luyiqin,hover,41.90197368421053,153.45044736842107,a
luyiqin,hover,34.31197368421053,150.88044736842107,a
luyiqin,hover,37.68197368421053,162.18044736842103,a
luyiqin,hover,45.991973684210535,161.63044736842107,a
luyiqin,hover,45.631973684210536,162.33044736842106,a
luyiqin,hover,39.211973684210534,161.44044736842108,a
luyiqin,hover,42.07197368421053,162.98044736842104,a
luyiqin,hover,40.521973684210536,163.45044736842107,a
luyiqin,hover,42.76197368421053,160.70044736842107,a
luyiqin,hover,38.331973684210524,156.59044736842105,a
luyiqin,hover,41.93197368421053,156.52044736842106,a
luyiqin,hover,38.331973684210524,160.16044736842105,a
luyiqin,hover,27.91197368421053,161.49044736842103,a
luyiqin,hover,37.14197368421053,156.07044736842107,a
luyiqin,hover,37.64197368421053,157.07044736842107,a
luyiqin,hover,29.03197368421053,155.91044736842105,a
luyiqin,hover,37.65197368421053,154.08044736842106,a
luyiqin,hover,34.59197368421053,152.50044736842102,a
luyiqin,hover,33.80197368421053,156.02044736842106,a
luyiqin,hover,34.70197368421053,155.71044736842106,a
luyiqin,hover,29.45197368421053,156.08044736842106,a
luyiqin,hover,34.70197368421053,155.35044736842104,a
luyiqin,hover,28.16197368421053,148.57044736842107,a
luyiqin,hover,28.97197368421053,154.13044736842107,a
luyiqin,hover,29.64197368421053,156.08044736842106,a
luyiqin,hover,38.601973684210535,146.00044736842102,a
luyiqin,hover,34.14197368421053,151.42044736842104,a
luyiqin,hover,26.53197368421053,147.27044736842106,a
luyiqin,hover,30.14197368421053,161.44044736842108,a
luyiqin,hover,27.76197368421053,159.97044736842105,a
luyiqin,hover,30.04197368421053,161.87044736842103,a
luyiqin,hover,33.78197368421053,162.98044736842104,a
luyiqin,hover,28.99197368421053,156.75044736842102,a
luyiqin,hover,29.00197368421053,163.10044736842104,a
luyiqin,hover,29.71197368421053,159.61044736842103,a
luyiqin,hover,22.34197368421053,163.27044736842106,a
luyiqin,hover,22.14197368421053,160.37044736842103,a
luyiqin,hover,26.63197368421053,156.76044736842107,a
luyiqin,hover,24.36197368421053,154.30044736842103,a
luyiqin,hover,22.14197368421053,154.32044736842107,a
luyiqin,hover,30.93197368421053,151.71044736842106,a
luyiqin,hover,29.34197368421053,152.26044736842107,a
luyiqin,hover,26.89197368421053,147.82044736842107,a
luyiqin,hover,25.85197368421053,146.84044736842105,a
luyiqin,hover,23.50197368421053,151.61044736842103,a
luyiqin,hover,32.68197368421053,150.56044736842102,a
luyiqin,hover,31.12197368421053,151.08044736842106,a
luyiqin,hover,28.58197368421053,150.04044736842104,a
luyiqin,hover,24.65197368421053,148.16044736842105,a
luyiqin,hover,24.19197368421053,145.67044736842104,a
luyiqin,hover,22.43197368421053,147.50044736842102,a
luyiqin,hover,34.04197368421053,150.92044736842104,a
luyiqin,hover,35.14197368421053,156.08044736842106,a
luyiqin,hover,28.76197368421053,150.68044736842103,a
luyiqin,hover,25.68197368421053,146.56044736842102,a
luyiqin,hover,25.51197368421053,149.51044736842107,a
luyiqin,hover,19.70197368421053,154.46044736842106,a
luyiqin,hover,25.71197368421053,146.98044736842104,a
luyiqin,hover,17.45197368421053,149.60044736842104,a
luyiqin,hover,21.50197368421053,153.77044736842106,a
luyiqin,hover,20.85197368421053,148.34044736842105,a
luyiqin,hover,22.41197368421053,140.94044736842108,a
luyiqin,hover,14.55197368421053,148.08044736842106,a
luyiqin,hover,15.01197368421053,154.58044736842106,a
luyiqin,hover,20.64197368421053,156.08044736842106,a
luyiqin,hover,13.96197368421053,159.52044736842106,a
luyiqin,hover,12.87197368421053,156.08044736842106,a
luyiqin,hover,16.85197368421053,149.09044736842105,a
luyiqin,hover,30.00197368421053,163.68044736842103,a
luyiqin,hover,45.831973684210524,152.77044736842106,b
luyiqin,hover,57.98197368421053,144.51044736842107,b
luyiqin,hover,58.05197368421052,149.07044736842107,b
luyiqin,hover,62.95197368421053,148.08044736842106,b
luyiqin,hover,58.14197368421053,148.77044736842106,b
luyiqin,hover,63.92197368421053,142.17044736842104,b
luyiqin,hover,54.66197368421054,143.97044736842105,b
luyiqin,hover,57.53197368421053,145.13044736842107,b
luyiqin,hover,54.66197368421054,150.74044736842103,b
luyiqin,hover,36.361973684210525,145.74044736842103,b
luyiqin,hover,46.26197368421053,143.99044736842103,b
luyiqin,hover,53.211973684210534,138.33044736842106,b
luyiqin,hover,46.37197368421053,143.97044736842105,b
luyiqin,hover,45.241973684210535,138.71044736842106,b
luyiqin,hover,49.471973684210525,152.99044736842103,b
luyiqin,hover,42.14197368421053,148.80044736842103,b
luyiqin,hover,49.67197368421053,149.49044736842103,b
luyiqin,hover,38.37197368421053,132.47044736842105,b
luyiqin,hover,45.76197368421053,137.34044736842105,b
luyiqin,hover,49.37197368421053,139.20044736842107,b
luyiqin,hover,40.441973684210524,145.54044736842104,b
luyiqin,hover,38.57197368421053,138.26044736842107,b
luyiqin,hover,41.741973684210535,140.83044736842106,b
luyiqin,hover,37.961973684210534,140.33044736842106,b
luyiqin,hover,35.82197368421053,143.72044736842105,b
luyiqin,hover,24.89197368421053,143.91044736842105,b
luyiqin,hover,29.44197368421053,140.76044736842107,b
luyiqin,hover,27.77197368421053,143.88044736842107,b
luyiqin,hover,46.381973684210536,153.18044736842103,c
luyiqin,hover,38.14197368421053,149.31044736842102,c
luyiqin,hover,46.62197368421053,154.87044736842103,c
luyiqin,hover,54.18197368421053,153.86044736842103,c
luyiqin,hover,56.57197368421053,152.50044736842102,c
luyiqin,hover,54.70197368421053,146.38044736842107,c
luyiqin,hover,52.741973684210535,146.68044736842103,c
luyiqin,hover,57.31197368421053,143.25044736842102,c
luyiqin,hover,57.501973684210526,143.47044736842105,c
luyiqin,hover,59.021973684210536,146.76044736842107,c
luyiqin,hover,65.07197368421053,142.67044736842104,c
luyiqin,hover,50.14197368421053,140.80044736842103,c
luyiqin,hover,42.521973684210536,152.03044736842105,c
luyiqin,hover,49.751973684210526,152.36044736842103,c
luyiqin,hover,57.66197368421054,151.70044736842107,c
luyiqin,hover,50.48197368421053,148.89044736842106,c
luyiqin,hover,53.721973684210525,145.68044736842103,c
luyiqin,hover,50.001973684210526,146.72044736842105,c
luyiqin,hover,43.271973684210536,144.16044736842105,c
luyiqin,hover,35.18197368421053,145.12044736842103,c
luyiqin,hover,38.14197368421053,143.79044736842104,c
luyiqin,hover,47.43197368421053,145.06044736842102,c
luyiqin,hover,46.14197368421053,142.04044736842104,c
luyiqin,hover,40.20197368421053,150.02044736842106,c
luyiqin,hover,37.98197368421053,151.33044736842106,c
luyiqin,hover,38.29197368421053,151.48044736842104,c
luyiqin,hover,33.37197368421053,149.42044736842104,c
luyiqin,hover,38.73197368421053,143.84044736842105,c
luyiqin,hover,36.26197368421053,145.94044736842108,c
luyiqin,hover,36.501973684210526,137.34044736842105,c
luyiqin,hover,35.37197368421053,137.85044736842104,c
luyiqin,hover,41.491973684210535,133.36044736842103,c
luyiqin,hover,32.54197368421053,135.75044736842105,c
luyiqin,hover,33.111973684210525,139.57044736842107,c
luyiqin,hover,37.601973684210535,132.36044736842103,c
luyiqin,hover,29.37197368421053,138.08044736842106,c
luyiqin,hover,27.16197368421053,139.49044736842103,c
luyiqin,hover,33.62197368421053,140.28044736842105,c
luyiqin,hover,27.49197368421053,143.05044736842103,c
luyiqin,hover,30.68197368421053,140.88044736842107,c
luyiqin,hover,45.93197368421053,161.67044736842104,d
luyiqin,hover,39.111973684210525,159.11044736842103,d
luyiqin,hover,56.14197368421053,160.08044736842106,d
luyiqin,hover,45.131973684210536,156.31044736842102,d
luyiqin,hover,54.62197368421053,159.64044736842106,d
luyiqin,hover,55.03197368421053,156.65044736842106,d
luyiqin,hover,62.17197368421053,155.89044736842106,d
luyiqin,hover,48.51197368421053,154.51044736842107,d
luyiqin,hover,42.48197368421053,149.37044736842103,d
luyiqin,hover,54.91197368421054,159.36044736842103,d
luyiqin,hover,50.56197368421053,158.79044736842104,d
luyiqin,hover,46.53197368421053,160.08044736842106,d
luyiqin,hover,49.57197368421053,159.74044736842103,d
luyiqin,hover,34.271973684210536,152.85044736842104,d
luyiqin,hover,41.751973684210526,148.88044736842107,d
luyiqin,hover,39.62197368421053,152.08044736842106,d
luyiqin,hover,38.14197368421053,146.08044736842106,d
luyiqin,hover,41.501973684210526,153.86044736842103,d
luyiqin,hover,39.40197368421053,152.31044736842102,d
luyiqin,hover,27.12197368421053,151.29044736842104,d
luyiqin,hover,39.28197368421053,153.59044736842105,d
luyiqin,hover,38.12197368421053,152.47044736842105,d
luyiqin,hover,32.83197368421053,149.34044736842105,d
luyiqin,hover,35.611973684210525,149.36044736842103,d
luyiqin,hover,35.461973684210534,147.33044736842106,d
luyiqin,hover,37.28197368421053,150.57044736842107,d
luyiqin,hover,35.331973684210524,151.23044736842104,d
luyiqin,hover,46.40197368421053,151.98044736842104,d
luyiqin,hover,33.741973684210535,145.48044736842104,d
luyiqin,hover,28.17197368421053,154.49044736842103,d
luyiqin,hover,30.23197368421053,146.70044736842107,d
luyiqin,hover,46.15197368421053,148.37044736842103,d
luyiqin,hover,28.22197368421053,149.99044736842103,d
luyiqin,hover,25.65197368421053,147.87044736842103,d
luyiqin,hover,25.42197368421053,148.75044736842102,d
luyiqin,hover,25.62197368421053,149.80044736842103,d
luyiqin,hover,28.91197368421053,147.85044736842104,d
luyiqin,hover,35.351973684210535,143.95044736842107,d
luyiqin,hover,25.94197368421053,147.96044736842106,d
luyiqin,hover,22.47197368421053,155.86044736842103,d
luyiqin,hover,22.86197368421053,155.83044736842106,d
luyiqin,hover,26.18197368421053,152.09044736842105,d
luyiqin,hover,28.07197368421053,151.47044736842105,d
luyiqin,hover,41.611973684210525,172.90044736842106,e
luyiqin,hover,38.501973684210526,172.43044736842103,e
luyiqin,hover,48.05197368421052,169.38044736842107,e
luyiqin,hover,54.191973684210524,172.08044736842106,e
luyiqin,hover,51.991973684210535,176.34044736842105,e
luyiqin,hover,40.45197368421053,166.69044736842108,e
luyiqin,hover,50.62197368421053,168.56044736842102,e
luyiqin,hover,58.14197368421053,171.54044736842104,e
luyiqin,hover,53.971973684210525,167.62044736842103,e
luyiqin,hover,57.741973684210535,166.28044736842105,e
luyiqin,hover,57.971973684210525,163.83044736842106,e
luyiqin,hover,57.76197368421053,167.83044736842106,e
luyiqin,hover,60.06197368421053,167.53044736842105,e
luyiqin,hover,56.91197368421054,166.10044736842104,e
luyiqin,hover,50.80197368421052,164.80044736842103,e
luyiqin,hover,54.15197368421053,164.03044736842105,e
luyiqin,hover,51.581973684210524,165.71044736842106,e
luyiqin,hover,61.771973684210536,165.45044736842107,e
luyiqin,hover,54.711973684210534,163.63044736842107,e
luyiqin,hover,48.12197368421053,168.38044736842107,e
luyiqin,hover,58.241973684210535,168.04044736842104,e
luyiqin,hover,57.16197368421054,167.74044736842103,e
luyiqin,hover,58.241973684210535,166.40044736842106,e
luyiqin,hover,56.84197368421053,166.74044736842103,e
luyiqin,hover,49.771973684210536,164.45044736842107,e
luyiqin,hover,57.471973684210525,162.04044736842104,e
luyiqin,hover,53.461973684210534,167.56044736842102,e
luyiqin,hover,44.78197368421053,163.34044736842105,e
luyiqin,hover,55.64197368421053,167.04044736842104,e
luyiqin,hover,60.39197368421053,164.81044736842102,e
luyiqin,hover,51.14197368421053,163.38044736842107,e
luyiqin,hover,50.691973684210524,167.02044736842106,e
luyiqin,hover,48.241973684210535,161.73044736842104,e
luyiqin,hover,42.40197368421053,164.34044736842105,e
luyiqin,hover,48.751973684210526,175.90044736842106,e
luyiqin,hover,42.01197368421053,172.66044736842105,e
luyiqin,hover,40.89197368421053,173.33044736842106,e
luyiqin,hover,47.241973684210535,171.15044736842106,e
luyiqin,hover,54.14197368421053,175.75044736842102,e
luyiqin,hover,49.51197368421053,174.80044736842103,e
luyiqin,hover,51.07197368421053,171.49044736842103,e
luyiqin,hover,46.14197368421053,172.08044736842106,e
luyiqin,hover,50.32197368421053,168.53044736842105,e
luyiqin,hover,50.79197368421053,168.97044736842105,e
luyiqin,hover,52.861973684210525,170.68044736842103,e
luyiqin,hover,47.57197368421053,168.73044736842104,e
luyiqin,hover,45.73197368421053,168.26044736842107,e
luyiqin,hover,45.79197368421053,168.52044736842106,e
luyiqin,hover,45.29197368421053,167.70044736842107,e
luyiqin,hover,47.331973684210524,169.57044736842107,e
luyiqin,hover,47.90197368421053,169.12044736842103,e
luyiqin,hover,45.23197368421053,169.03044736842105,e
luyiqin,hover,40.48197368421053,166.60044736842104,e
luyiqin,hover,46.82197368421053,168.76044736842107,e
luyiqin,hover,38.14197368421053,172.58044736842106,e
luyiqin,hover,37.57197368421053,166.38044736842107,e
luyiqin,hover,40.471973684210525,165.64044736842106,e
luyiqin,hover,39.67197368421053,164.06044736842102,e
luyiqin,hover,34.16197368421054,165.05044736842103,e
luyiqin,hover,40.991973684210535,164.71044736842106,e
luyiqin,hover,50.14197368421053,165.44044736842108,e
luyiqin,hover,42.09197368421053,164.08044736842106,e
luyiqin,hover,37.95197368421053,166.43044736842103,e
luyiqin,hover,35.66197368421054,162.51044736842107,e
luyiqin,hover,35.98197368421053,165.96044736842106,e
luyiqin,hover,39.70197368421053,163.70044736842107,e
luyiqin,hover,46.16197368421054,162.51044736842107,e
luyiqin,hover,35.01197368421053,165.27044736842106,e
luyiqin,hover,38.581973684210524,162.79044736842104,e
luyiqin,hover,38.65197368421053,162.84044736842105,e
luyiqin,hover,42.971973684210525,163.70044736842107,e
luyiqin,hover,34.06197368421053,158.98044736842104,e
luyiqin,hover,38.17197368421053,164.10044736842104,e
luyiqin,hover,43.15197368421053,163.58044736842106,e
luyiqin,hover,39.34197368421053,159.31044736842102,e
luyiqin,hover,40.70197368421053,171.51044736842107,e
luyiqin,hover,41.351973684210535,172.35044736842104,e
luyiqin,hover,37.441973684210524,175.96044736842106,e
luyiqin,hover,38.14197368421053,173.82044736842107,e
luyiqin,hover,40.941973684210524,175.45044736842107,e
luyiqin,hover,36.84197368421053,174.53044736842105,e
luyiqin,hover,37.64197368421053,175.58044736842106,e
luyiqin,hover,37.62197368421053,173.56044736842102,e
luyiqin,hover,38.81197368421053,174.90044736842106,e
luyiqin,hover,37.12197368421053,167.25044736842102,e
luyiqin,hover,31.05197368421053,169.17044736842104,e
luyiqin,hover,38.70197368421053,167.54044736842104,e
luyiqin,hover,40.081973684210524,165.85044736842104,e
luyiqin,hover,35.351973684210535,166.87044736842103,e
luyiqin,hover,31.20197368421053,168.08044736842106,e
luyiqin,hover,37.57197368421053,167.53044736842105,e
luyiqin,hover,38.131973684210536,165.33044736842106,e
luyiqin,hover,34.65197368421053,165.11044736842103,e
luyiqin,hover,35.05197368421052,164.99044736842103,e
luyiqin,hover,34.491973684210535,165.27044736842106,e
luyiqin,hover,34.16197368421054,161.53044736842105,e
luyiqin,hover,34.31197368421053,163.84044736842105,e
luyiqin,hover,37.95197368421053,163.38044736842107,e
luyiqin,hover,35.09197368421053,163.69044736842108,e
luyiqin,hover,35.12197368421053,162.02044736842106,e
luyiqin,hover,39.221973684210525,160.26044736842107,e
luyiqin,hover,42.09197368421053,158.35044736842104,e
luyiqin,hover,36.57197368421053,161.05044736842103,e
luyiqin,hover,37.95197368421053,163.56044736842102,e
luyiqin,hover,31.57197368421053,159.69044736842108,e
luyiqin,hover,30.63197368421053,159.80044736842103,e
luyiqin,hover,38.381973684210536,164.48044736842104,e
luyiqin,hover,37.84197368421053,163.04044736842104,e
luyiqin,hover,43.82197368421053,163.10044736842104,e
luyiqin,hover,45.66197368421054,159.75044736842102,e
luyiqin,hover,40.87197368421053,162.65044736842106,e
luyiqin,hover,35.14197368421053,166.30044736842103,e
luyiqin,hover,42.68197368421053,163.54044736842104,e
luyiqin,hover,38.601973684210535,161.65044736842106,e
luyiqin,hover,42.851973684210535,162.66044736842105,e
luyiqin,hover,35.12197368421053,155.58044736842106,e
luyiqin,hover,36.221973684210525,163.09044736842105,e
luyiqin,hover,34.42197368421053,160.81044736842102,e
luyiqin,hover,34.37197368421053,160.10044736842104,e
luyiqin,hover,34.76197368421053,158.91044736842105,e
luyiqin,hover,39.471973684210525,162.72044736842105,e
luyiqin,hover,35.221973684210525,163.63044736842107,e
luyiqin,hover,35.771973684210536,165.80044736842103,e
luyiqin,hover,35.68197368421053,165.44044736842108,e
luyiqin,hover,33.351973684210535,164.20044736842107,e
luyiqin,hover,29.46197368421053,163.19044736842108,e
luyiqin,hover,27.90197368421053,160.19044736842108,e
luyiqin,hover,29.96197368421053,166.23044736842104,e
luyiqin,hover,30.14197368421053,164.08044736842106,e
luyiqin,hover,21.65197368421053,161.57044736842107,e
luyiqin,hover,23.87197368421053,161.87044736842103,e
luyiqin,hover,27.91197368421053,161.62044736842103,e
luyiqin,hover,29.43197368421053,159.94044736842108,e
luyiqin,hover,23.63197368421053,158.81044736842102,e
luyiqin,hover,30.40197368421053,163.42044736842104,e
luyiqin,hover,33.41197368421053,164.19044736842108,e
luyiqin,hover,29.811973684210532,163.04044736842104,e
luyiqin,hover,25.80197368421053,160.22044736842105,e
luyiqin,hover,31.23197368421053,163.60044736842104,e
luyiqin,hover,33.991973684210535,164.43044736842103,e
luyiqin,hover,25.01197368421053,164.08044736842106,e
luyiqin,hover,24.64197368421053,167.80044736842103,e
luyiqin,hover,29.37197368421053,166.73044736842104,e
luyiqin,hover,28.00197368421053,167.31044736842102,e
luyiqin,hover,22.561973684210532,162.51044736842107,e
luyiqin,hover,22.99197368421053,163.45044736842107,e
luyiqin,hover,27.48197368421053,166.51044736842107,e
luyiqin,hover,23.09197368421053,163.75044736842102,e
luyiqin,hover,45.89197368421053,161.65044736842106,f
luyiqin,hover,54.14197368421053,161.98044736842104,f
luyiqin,hover,58.14197368421053,152.63044736842107,f
luyiqin,hover,48.631973684210536,155.76044736842107,f
luyiqin,hover,56.48197368421053,154.42044736842104,f
